179,Mayank,1227.552033030852,0.07332666,2569.678751627604,1534.0179511069011,2025.5578998358521,2490.9809125035495,0.021369614512471654,-5.0874033,0.5616859
180,Mayank,813.5391100165261,0.124464355,1408.6802164713542,1324.801849147008,1932.3497438799843,2506.9204165620536,0.016997732426303855,-2.5537698,0.6060336
181,Mayank,847.3259289092592,0.14497636,1635.626220703125,1170.6936256244228,1677.7648912189197,2183.024440455711,0.026086167800453516,-4.286009,0.5434366
182,Mayank,1060.8354616148913,0.110156044,2127.1016438802085,1409.765233095193,1899.4036085552364,2386.4289614239965,0.029387755102040815,-4.4120865,0.54810417
183,Mayank,1674.8679635786057,0.03925721,3317.1101888020835,1841.4900307537212,2341.455177808528,2841.091120839334,0.06965986394557823,-8.764177,0.46888357
184,Mayank,675.745037469448,0.09446688,1252.3152669270833,1293.4008586876357,1889.3403151880764,2450.9768404746915,0.01070294784580499,-6.38256,0.6423916
185,Mayank,1132.7089973566274,0.08384558,2471.9319661458335,1440.6914091725232,1900.5564867947494,2370.880133343777,0.034303854875283445,-5.990834,0.41202372
186,Mayank,874.9241031313767,0.092899516,1886.4481608072917,1413.8833107344517,1962.3454893195103,2485.6026172895367,0.0163265306122449,-6.013404,0.66537625
187,Mayank,586.0388223154964,0.12402134,1049.5442708333333,1191.25918098499,1828.9787856358791,2433.7429104942603,0.007374149659863946,-6.3988833,0.72300196
188,Mayank,1477.8990336302227,0.081406824,3481.201171875,1913.0440926213944,2423.7512055066445,2937.7567102001726,0.026122448979591838,-2.7308764,0.51580286
189,Mayank,717.2080359540915,0.14241643,1166.7307535807292,1193.837372806169,1823.4883596476054,2422.0275292107235,0.02347392290249433,-2.952355,0.5638027
190,Mayank,1169.5480407621528,0.13087386,2474.274698893229,1408.8383355178391,1834.5209998426913,2273.3053120047225,0.03692517006802721,-3.4461353,0.43165573
191,Mayank,1388.0808944640933,0.05458584,3001.788330078125,1695.2889174808233,2193.0535836829795,2686.772568444183,0.05478458049886621,-8.314772,0.4959655
192,Mayank,778.4484508238098,0.14931482,1622.9156494140625,1290.9211800540043,1836.822216545576,2363.3187700693643,0.0036099773242630386,-5.212532,0.71709967
193,Mayank,580.5567296151731,0.14362477,1002.5899251302084,1178.2969241463059,1824.5725956170152,2427.3232911460905,0.00945124716553288,-4.3332872,0.7430718
194,Mayank,698.3052834402947,0.14345774,1482.5510660807292,1135.980158801166,1637.6295323834865,2150.7044156849583,0.016399092970521542,-3.3682716,0.54090977
195,Mayank,961.5304375230755,0.065310895,1695.5403645833333,1429.2268529697224,2065.0250878886213,2665.226325911293,0.026285714285714287,-5.4221587,0.5493329
196,Mayank,596.442467668646,0.101404384,1108.8602701822917,1230.2824303000525,1850.0200106838854,2446.553397351283,0.010321995464852608,-4.282321,0.64261544
197,Mayank,912.5435121930802,0.098451704,2023.4232584635417,1333.7138998147304,1855.4986717299116,2370.062076355474,0.03305215419501134,-1.5557493,0.43681723
198,Mayank,785.0557213433262,0.15548833,1656.7108154296875,1292.6996131871454,1849.4148222914364,2390.9479183072913,0.013551020408163266,-1.6855938,0.53662807
199,Mayank,804.5914115475993,0.16517851,1644.1497802734375,1209.243268980055,1740.7036230012206,2257.353581231169,0.018249433106575962,-4.0842605,0.5349577
200,Mayank,765.3222131834153,0.12682377,1476.1708577473958,1290.3374596037872,1913.5690163612248,2503.2712638039143,0.01326077097505669,-2.3774152,0.6066691
201,Mayank,575.9095733611126,0.14489289,1065.6443277994792,1221.0780742992447,1893.1888320853466,2528.0895177963516,0.0037913832199546484,-1.8906043,0.69663924
202,Mayank,1300.397483611252,0.048305195,2181.682332356771,1633.487189616823,2283.8698138229,2887.452862370786,0.051192743764172335,-6.3588567,0.5663085
203,Mayank,1038.1983262772035,0.09850731,1991.8212890625,1260.9670823552942,1765.4286487094748,2251.9770619749197,0.04094331065759637,-10.405488,0.53613853
204,Mayank,719.3119882797599,0.07540062,1267.9168701171875,1379.7166892829166,2059.1438996729257,2690.1647004992788,0.010031746031746032,-3.7672453,0.6310459
205,Mayank,1319.2268240833855,0.15006751,2547.746785481771,1437.9404715207713,1890.1927324220985,2345.094141900201,0.06039909297052154,-2.1544623,0.3924769
206,Mayank,532.0160441936276,0.13688223,984.1471354166666,1156.592938543137,1820.0035004362187,2446.920842935116,0.010140589569160998,-4.2638636,0.6685682
207,Mayank,843.9632324775332,0.11067305,1749.1241455078125,1240.9376234842218,1787.1793105283314,2330.3805760597365,0.033034013605442177,0.08230099,0.5448355
208,Mayank,632.0794294646117,0.12780848,1367.5079345703125,1081.9096097155948,1587.420777585737,2116.0788536706627,0.013823129251700681,-2.7421665,0.52720386
209,Shubh,755.3110869163057,0.08245806,1383.4086100260417,1298.8620720569452,1912.7848219919058,2489.170631651903,0.020625850340136056,-6.0771437,0.60017765
210,Shubh,979.3605185822569,0.14399737,2087.5244140625,1319.3036337916176,1825.9812376517555,2323.4676187394366,0.0380952380952381,-0.43016392,0.47070864
211,Shubh,1001.1229105929634,0.12238487,1749.8219807942708,1298.898652393055,1804.9698990383934,2292.168676019244,0.03288888888888889,-5.046199,0.4925771
212,Shubh,1016.1238159824547,0.13783176,1886.8967692057292,1336.5521501817561,1876.0137463362146,2394.8230687801765,0.03366893424036281,-4.1728473,0.50994897
213,Shubh,1490.2892380560295,0.113864,2760.3373209635415,1431.839848702053,1845.3956780207557,2272.316419732618,0.07519274376417233,-3.6535342,0.36128286
214,Shubh,1571.3735791114855,0.11693615,3018.3868408203125,1552.5286743327495,1984.4040676062702,2404.9071027262357,0.07330612244897959,-2.8908198,0.35128298
215,Shubh,1415.6246853828266,0.13239552,2484.7920735677085,1474.8072263468277,1979.2330332174004,2459.8033562318415,0.06720181405895692,-6.0982275,0.37399668
216,Shubh,1523.9397506615069,0.08400408,3360.1765950520835,1687.014311272328,2104.6606808732818,2512.918359383623,0.06759183673469388,-6.946267,0.3364365
217,Shubh,1366.724854567092,0.062406745,2735.1654052734375,1482.515866180573,1922.766086447189,2355.1567240700883,0.05614512471655329,-6.2294893,0.44127044
218,Shubh,1561.683746312322,0.07998659,2612.2965494791665,1550.825561480255,2048.4847164094936,2526.937333246199,0.06764625850340136,-7.7071915,0.3996672
219,Shubh,1149.3584372899104,0.15035819,2160.9466552734375,1351.9317388371783,1811.922372200287,2273.8259933686695,0.05166439909297052,-4.1025157,0.41482234
220,Shubh,737.1705309512232,0.22113489,1314.3727620442708,1186.9035108123385,1733.4707728486808,2260.8181916805725,0.015328798185941043,-2.9256635,0.59882337
221,Shubh,937.982674542642,0.10375312,1524.371337890625,1190.8732666011779,1738.9363576685498,2256.0488898707995,0.04326530612244898,-3.5818658,0.4864581
222,Shubh,1540.3086225805762,0.07589667,3113.1927490234375,1541.6747884125502,1933.0054922715235,2331.5356522847105,0.07038548752834467,-3.9107983,0.4382408
223,Shubh,1297.751724871083,0.20447858,2569.279988606771,1470.6524540325477,1897.0477194227878,2318.7720346319816,0.03403174603174603,0.3037547,0.42021057
224,Shubh,828.5882161536814,0.14731409,1689.0604654947917,1247.3531367058802,1770.9568183075364,2279.6260823455823,0.016253968253968253,-2.2077281,0.5681388
225,Shubh,1615.2502913496376,0.10828045,3277.9815673828125,1634.8240710031348,2037.1962882767937,2447.8566433802994,0.07160997732426304,-3.4312496,0.3682583
226,Shubh,964.5495293345494,0.14698292,1768.414306640625,1278.9213474763674,1815.73378092461,2337.7284010829044,0.032435374149659864,-4.5641212,0.5219311
227,Shubh,1199.3906714218663,0.14963664,2311.3800048828125,1418.4090340711405,1907.1203757636738,2381.9729242119997,0.043918367346938776,-3.2215598,0.47109702
228,Shubh,1128.4958811008098,0.1938442,2296.825154622396,1391.5536899562203,1844.7003337282388,2296.1232952921796,0.02657596371882086,-2.2062273,0.4366082
229,Shubh,1069.019809129772,0.11097211,2137.5691731770835,1309.079846134175,1780.3237159569396,2256.4790488704793,0.04238548752834467,-3.9060724,0.41273797
230,Shubh,1295.08889722387,0.08372343,2295.130411783854,1377.1404120355696,1848.1561406010846,2323.5080142382944,0.04852607709750567,-4.859635,0.4231845
231,Shubh,1219.0393342184932,0.08484339,2368.901570638021,1321.4794691963552,1750.1988425688685,2192.047961501245,0.058222222222222224,-3.7738495,0.409875
232,Shubh,1122.369596156817,0.12615246,2118.578084309896,1410.605219821353,1932.3316494883572,2430.6684649331114,0.0413968253968254,-2.7007713,0.453292
233,Shubh,1437.8353451538458,0.10464478,2929.8614501953125,1531.4614778436198,1944.7224820503109,2363.2516279561373,0.0657233560090703,-2.9786043,0.460264
234,Shubh,1196.9595338453476,0.13413092,2448.155721028646,1392.4386185706476,1807.8199382917633,2241.284801869879,0.033723356009070296,-3.7337887,0.44014674
235,Shubh,740.3624242891989,0.06358821,1457.0302327473958,1294.198143244795,1900.9839646873018,2480.8205984304814,0.0203265306122449,-5.8884377,0.5897467
236,Shubh,1279.4051778545863,0.15677308,2375.1322428385415,1429.8645457291348,1890.7903664816442,2338.9727838589815,0.04817233560090703,-3.3056035,0.39459282
237,Shubh,1835.296356694627,0.083331645,3553.3772786458335,1673.6845719766532,2098.376081638972,2502.5243999499644,0.09670748299319729,-7.1337237,0.39732078
238,Shubh,910.5525086239309,0.1785122,1826.7333984375,1302.700766314496,1846.3888022487974,2374.1653057237786,0.0211156462585034,-2.3101044,0.50616765
239,Shubh,1209.0543463354259,0.11679527,2375.23193359375,1438.0160416301967,1914.5123138311344,2379.62008010038,0.04878004535147392,-2.7721694,0.49433786
240,Shubh,1031.7747689168905,0.13467863,2071.125284830729,1371.836926065543,1887.5014153035847,2384.864606228815,0.030331065759637187,-4.5744944,0.53732437
241,Shubh,991.2156646583805,0.23380823,2124.310302734375,1333.473417511476,1806.944190031139,2282.198914827873,0.02158730158730159,-0.018806458,0.4124597
242,Shubh,1665.9615104926727,0.124309145,3012.804158528646,1728.3942117822876,2212.150919285681,2679.1911320828685,0.07028571428571428,-4.5740514,0.38033262
243,Shubh,974.5830922741065,0.11707544,1882.061767578125,1303.9329124454994,1813.033130840129,2304.3504284649994,0.03544671201814059,-3.7363274,0.52560294
244,Shubh,1002.6734128331146,0.2429257,2193.047078450521,1390.3045937966574,1880.7804208743316,2367.1157210166107,0.01197278911564626,-3.4413877,0.48077402
245,Shubh,1293.9145656862986,0.155416,2730.4300944010415,1569.744299025167,2018.958178922393,2451.5094864228663,0.03651700680272109,-2.396782,0.42513683
246,Shubh,1418.1764606113682,0.08242403,2617.231241861979,1469.4069583996688,1918.9043470267322,2363.236311664513,0.056272108843537415,-4.7290606,0.39608806
247,Shubh,1113.2553091008263,0.12069393,2189.0096028645835,1368.7002292401885,1847.68664116366,2320.404024272961,0.03345124716553288,-6.0028,0.48620993
248,Shubh,1179.1948224832395,0.22591531,2538.276163736979,1429.0182259328878,1841.7652479834608,2265.876945134345,0.022439909297052155,-3.5484927,0.4754162
249,Shubh,1340.537837283295,0.10442848,2577.40478515625,1443.6381562717056,1878.5004667982387,2306.4538041045284,0.0567437641723356,-5.343194,0.43624926
250,Shubh,961.4422092344414,0.16443421,2020.8811442057292,1294.168032029978,1766.2397031058533,2242.970169179446,0.020643990929705217,-5.287951,0.44257373
251,Shubh,1282.412008923882,0.11721615,2395.219930013021,1449.4344974431433,1920.1151912649636,2379.476598347711,0.04426303854875283,-5.0360866,0.4229643
252,Shubh,1329.0862997829806,0.11849709,2628.496297200521,1515.8663592074877,1980.5913890133024,2433.7678880463654,0.05295238095238095,-5.157135,0.44720158
253,Shubh,1160.338517481223,0.19029935,2406.036376953125,1451.533749700165,1909.0938436311985,2361.7095831956444,0.022566893424036283,-3.3629055,0.4789591
254,Shubh,859.5974373163184,0.19047935,1695.8892822265625,1247.0251081683589,1772.052102695843,2281.3638380547136,0.01601814058956916,-3.8016331,0.53872573
255,Shubh,794.7148498107907,0.17791185,1695.5902099609375,1225.0872710302244,1747.6659418291997,2263.9576998806274,0.014603174603174604,-3.6371682,0.52610195
256,Shubh,982.1216929779423,0.15590087,1991.5720621744792,1318.8494959202328,1820.8036963276827,2305.5740916919294,0.026448979591836733,-2.4030483,0.536141
257,Shubh,765.8912414686323,0.036145404,1275.1942952473958,1140.1700133922989,1760.5289223740892,2352.328365466083,0.020117913832199547,-13.22445,0.59204715
258,Shubh,1149.4835412339403,0.069760956,2578.7506103515625,1514.772975465478,2017.69546204746,2509.643932097405,0.048,-8.076004,0.42881727
259,Shubh,1078.5067495384255,0.16221504,2220.561726888021,1393.3517844524633,1851.8350984202216,2302.6369247974876,0.028807256235827663,1.291541,0.42118925
260,Shubh,1436.314255582888,0.07864502,2408.2794189453125,1446.6921193751498,1906.2151085067696,2357.2823295423423,0.05906575963718821,-8.067296,0.4272378
261,Shubh,1496.1329379163979,0.119056195,2920.6400553385415,1548.1507849463817,1970.3054037048355,2380.828657405851,0.04674829931972789,-3.971668,0.44032967
